"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"ICICI Prudential Nifty G-SEC DEC 2030 Index Fund",0.38,0.0,0.0,0.02,0.4,0.18,0.0,0.0,0.02,0.2
"ICICI Prudential Nifty Healthcare ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty India Consumption ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty Infrastructure ETF",0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty IT ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty IT Index Fund",0.92,0.0,0.0,0.0,0.92,0.37,0.0,0.0,0.0,0.37
"ICICI Prudential Nifty Midcap 150 ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty Midcap 150 Index Fund",0.95,0.0,0.0,0.0,0.95,0.28,0.0,0.0,0.0,0.28
"ICICI Prudential Nifty Next 50 ETF",0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty Next 50 Index Fund",0.66,0.0,0.0,0.0,0.66,0.3,0.0,0.0,0.0,0.3
"ICICI Prudential Nifty Pharma Index Fund",0.99,0.0,0.0,0.0,0.99,0.29,0.0,0.0,0.0,0.29
"ICICI Prudential Nifty Private Bank ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty PSU Bank ETF",0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty PSU Bond Plus SDL SEP 2027 40:60 Index Fund",0.38,0.0,0.0,0.02,0.4,0.18,0.0,0.0,0.02,0.2
"ICICI Prudential Nifty SDL DEC 2028 Index Fund",0.38,0.0,0.0,0.02,0.4,0.18,0.0,0.0,0.02,0.2
"ICICI Prudential Nifty SDL SEP 2026 Index Fund",0.39,0.0,0.0,0.02,0.41,0.17,0.0,0.0,0.02,0.19
"ICICI Prudential Nifty SDL SEP 2027 Index Fund",0.35,0.0,0.0,0.02,0.37,0.18,0.0,0.0,0.02,0.2
"ICICI Prudential Nifty Smallcap 250 Index Fund",0.95,0.0,0.0,0.0,0.95,0.3,0.0,0.0,0.0,0.3
"ICICI Prudential Nifty50 Equal Weight Index Fund",1.0,0.0,0.0,0.0,1.0,0.35,0.0,0.0,0.0,0.35
"ICICI Prudential Nifty50 Value 20 ETF",0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Nifty50 Value 20 Index Fund",0.7,0.0,0.0,0.0,0.7,0.15,0.0,0.0,0.0,0.15
"ICICI Prudential Overnight Fund",0.18,0.0,0.0,0.0,0.18,0.1,0.0,0.0,0.0,0.1
"ICICI Prudential Passive Multi-Asset Fund of Funds",0.56,0.0,0.05,0.03,0.64,0.14,0.0,0.05,0.03,0.22
"ICICI Prudential Passive Strategy Fund (FoF)",0.32,0.0,0.05,0.0,0.37,0.08,0.0,0.05,0.0,0.13
"ICICI Prudential Pharma Healthcare and Diagnostics (P.H.D) Fund",1.76,0.0,0.05,0.15,1.96,0.84,0.0,0.05,0.15,1.04
"ICICI Prudential PSU Equity Fund",1.85,0.0,0.05,0.07,1.97,0.49,0.0,0.05,0.07,0.61
"ICICI Prudential Quant Fund",1.18,0.0,0.05,0.0,1.23,0.53,0.0,0.05,0.0,0.58
"ICICI Prudential Regular Gold Savings Fund (FoF)",0.31,0.0,0.05,0.0,0.36,0.04,0.0,0.05,0.0,0.09
"ICICI Prudential Regular Savings Fund",1.53,0.0,0.05,0.13,1.71,0.73,0.0,0.05,0.13,0.91
"ICICI Prudential Retirement Fund Hybrid Aggressive Plan",2.24,0.0,0.0,0.11,2.35,0.66,0.0,0.0,0.11,0.77
"ICICI Prudential Retirement Fund Hybrid Conservative Plan",1.99,0.0,0.0,0.14,2.13,0.86,0.0,0.0,0.14,1.0
"ICICI Prudential Retirement Fund Pure Debt Plan",1.99,0.0,0.0,0.14,2.13,0.87,0.0,0.0,0.14,1.01
"ICICI Prudential Retirement Fund Pure Equity Plan",2.2,0.0,0.0,0.1,2.3,0.63,0.0,0.0,0.1,0.73
"ICICI Prudential S&P BSE 500 ETF",0.32,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential S&P BSE 500 ETF FoF",0.61,0.0,0.0,0.01,0.62,0.12,0.0,0.0,0.01,0.13
"ICICI Prudential S&P BSE Liquid Rate ETF",0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential S&P BSE Midcap Select ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential S&P BSE SENSEX ETF",0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential S&P BSE SENSEX Index Fund",0.33,0.0,0.0,0.0,0.33,0.18,0.0,0.0,0.0,0.18
"ICICI Prudential Savings Fund",0.53,0.0,0.0,0.0,0.53,0.4,0.0,0.0,0.0,0.4
"ICICI Prudential Short Term Fund",1.07,0.0,0.0,0.0,1.07,0.45,0.0,0.0,0.0,0.45
"ICICI Prudential Silver ETF",0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
"ICICI Prudential Silver ETF Fund of Fund",0.51,0.0,0.05,0.0,0.56,0.07,0.0,0.05,0.0,0.12
"ICICI Prudential Smallcap Fund",1.65,0.0,0.05,0.06,1.76,0.49,0.0,0.05,0.06,0.6
"ICICI Prudential Strategic Metal and Energy Equity Fund of Fund",1.45,0.0,0.05,0.01,1.51,0.51,0.0,0.05,0.01,0.57
"ICICI Prudential Technology Fund",1.58,0.0,0.05,0.12,1.75,0.75,0.0,0.05,0.12,0.92
"ICICI Prudential Thematic Advantage Fund (FoF)",1.38,0.0,0.05,0.06,1.49,0.3,0.0,0.05,0.06,0.41
"ICICI Prudential Transportation and Logistics Fund",1.83,0.0,0.05,0.1,1.98,0.6,0.0,0.05,0.1,0.75
"ICICI Prudential Ultra Short Term Fund",0.82,0.0,0.0,0.0,0.82,0.39,0.0,0.0,0.0,0.39
"ICICI Prudential US Bluechip Equity Fund",1.8,0.0,0.05,0.15,2.0,0.88,0.0,0.05,0.15,1.08
"ICICI Prudential Value Discovery Fund",1.39,0.0,0.05,0.14,1.58,0.82,0.0,0.05,0.14,1.01
"Invesco India - Invesco EQQQ NASDAQ-100 ETF Fund of Fund",0.4,0.0,0.0,0.0,0.4,0.16,0.0,0.0,0.0,0.16
"Invesco India - Invesco Global Consumer Trends Fund of Fund",1.41,0.0,0.05,0.08,1.54,0.47,0.0,0.05,0.08,0.6
"Invesco India - Invesco Global Equity Income Fund of Fund",1.25,0.0,0.05,0.1,1.4,0.76,0.0,0.05,0.1,0.91
"Invesco India - Invesco Pan European Equity Fund of Fund",0.85,0.0,0.05,0.06,0.96,0.5,0.0,0.05,0.06,0.61
"Invesco India Aggressive Hybrid Fund",2.25,0.0,0.05,0.12,2.42,0.75,0.0,0.05,0.11,0.91
"Invesco India Arbitrage Fund",1.06,0.0,0.0,0.0,1.06,0.4,0.0,0.0,0.0,0.4
"Invesco India Balanced Advantage Fund",2.05,0.0,0.05,0.11,2.21,0.71,0.0,0.05,0.11,0.87
"Invesco India Banking and PSU Fund",0.63,0.0,0.0,0.0,0.63,0.25,0.0,0.0,0.0,0.25
"Invesco India Contra Fund",1.56,0.0,0.05,0.06,1.67,0.39,0.0,0.05,0.06,0.5
"Invesco India Corporate Bond Fund",0.63,0.0,0.0,0.03,0.66,0.25,0.0,0.0,0.03,0.28
"Invesco India Credit Risk Fund",1.45,0.0,0.0,0.0,1.45,0.28,0.0,0.0,0.0,0.28
"Invesco India ELSS Tax Saver Fund",1.84,0.0,0.0,0.09,1.93,0.64,0.0,0.0,0.09,0.73
"Invesco India Equity Savings Fund",2.14,0.0,0.05,0.0,2.19,0.6,0.0,0.05,0.0,0.65
"Invesco India ESG Equity Fund",2.23,0.0,0.05,0.12,2.4,0.76,0.0,0.05,0.11,0.92
"Invesco India Financial Services Fund",2.17,0.0,0.05,0.13,2.35,0.85,0.0,0.05,0.13,1.03
"Invesco India Flexi Cap Fund",1.96,0.0,0.05,0.06,2.07,0.46,0.0,0.05,0.06,0.57
"Invesco India Focused Fund",1.87,0.0,0.05,0.08,2.0,0.53,0.0,0.05,0.08,0.66
"Invesco India Gilt Fund",1.25,0.0,0.0,0.0,1.25,0.48,0.0,0.0,0.0,0.48
"Invesco India Gold ETF Fund of Fund",0.45,0.0,0.0,0.0,0.45,0.2,0.0,0.0,0.0,0.2
"Invesco India Gold Exchange Traded Fund",0.55,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0
"Invesco India Infrastructure Fund",2.09,0.0,0.05,0.1,2.24,0.7,0.0,0.05,0.1,0.85
"Invesco India Large & Mid Cap Fund",1.72,0.0,0.05,0.08,1.85,0.56,0.0,0.05,0.08,0.69
"Invesco India Largecap Fund",2.06,0.0,0.0,0.09,2.15,0.69,0.0,0.0,0.09,0.78
"Invesco India Liquid Fund",0.22,0.0,0.0,0.0,0.22,0.15,0.0,0.0,0.0,0.15
"Invesco India Low Duration Fund",0.62,0.0,0.0,0.0,0.62,0.32,0.0,0.0,0.0,0.32
"Invesco India Medium Duration Fund",1.25,0.0,0.0,0.05,1.3,0.35,0.0,0.0,0.05,0.4
"Invesco India Midcap Fund",1.74,0.0,0.05,0.06,1.85,0.47,0.0,0.05,0.06,0.58
"Invesco India Money Market Fund",0.45,0.0,0.0,0.02,0.47,0.2,0.0,0.0,0.02,0.22
"Invesco India Multicap Fund",1.79,0.0,0.05,0.08,1.92,0.55,0.0,0.05,0.08,0.68
"Invesco India Nifty 50 Exchange Traded Fund",0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
"Invesco India Nifty G-SEC JUL 2027 Index Fund",0.29,0.0,0.0,0.0,0.29,0.14,0.0,0.0,0.0,0.14
"Invesco India Nifty G-SEC SEP 2032 Index Fund",0.29,0.0,0.0,0.0,0.29,0.14,0.0,0.0,0.0,0.14
"Invesco India Overnight Fund",0.12,0.0,0.0,0.0,0.12,0.06,0.0,0.0,0.0,0.06
"Invesco India PSU Equity Fund",2.11,0.0,0.05,0.13,2.29,0.79,0.0,0.05,0.12,0.96
"Invesco India Short Duration Fund",1.11,0.0,0.0,0.04,1.15,0.31,0.0,0.0,0.04,0.35
"Invesco India Smallcap Fund",1.76,0.0,0.05,0.04,1.85,0.27,0.0,0.05,0.04,0.36
"Invesco India Ultra Short Duration Fund",0.89,0.0,0.0,0.0,0.89,0.24,0.0,0.0,0.0,0.24
"ITI Arbitrage Fund",0.94,0.0,0.0,0.01,0.95,0.19,0.0,0.0,0.01,0.2
"ITI Balanced Advantage Fund",2.25,0.0,0.05,0.06,2.36,0.49,0.0,0.05,0.06,0.6
"ITI Banking & PSU Debt Fund",0.7,0.0,0.0,0.0,0.7,0.15,0.0,0.0,0.0,0.15
"ITI Banking and Financial Services Fund",2.25,0.0,0.05,0.04,2.34,0.35,0.0,0.05,0.04,0.44
"ITI Dynamic Bond Fund",1.19,0.0,0.0,0.0,1.19,0.14,0.0,0.0,0.0,0.14
"ITI ELSS Tax Saver Fund",2.25,0.0,0.0,0.05,2.3,0.43,0.0,0.0,0.05,0.48
"ITI Flexi Cap Fund",2.13,0.0,0.05,0.04,2.22,0.32,0.0,0.05,0.04,0.41
"ITI Focused Equity Fund",2.25,0.0,0.05,0.04,2.34,0.32,0.0,0.05,0.04,0.41
"ITI Large Cap Fund",2.25,0.0,0.05,0.04,2.34,0.35,0.0,0.05,0.04,0.44
"ITI Liquid Fund",0.25,0.0,0.0,0.0,0.25,0.09,0.0,0.0,0.0,0.09
"ITI Mid Cap Fund",2.17,0.0,0.05,0.04,2.26,0.34,0.0,0.05,0.04,0.43
"ITI Multi Cap Fund",2.05,0.0,0.05,0.05,2.15,0.4,0.0,0.05,0.05,0.5
"ITI Overnight Fund",0.18,0.0,0.0,0.0,0.18,0.08,0.0,0.0,0.0,0.08
"ITI Pharma and Healthcare Fund",2.25,0.0,0.05,0.04,2.34,0.34,0.0,0.05,0.04,0.43
"ITI Small Cap Fund",1.89,0.0,0.05,0.01,1.95,0.13,0.0,0.05,0.01,0.19
"ITI Ultra Short Duration Fund",0.95,0.0,0.0,0.0,0.95,0.1,0.0,0.0,0.0,0.1
"ITI Value Fund",2.25,0.0,0.05,0.05,2.35,0.36,0.0,0.05,0.05,0.46
"JM Aggressive Hybrid Fund",2.25,0.0,0.05,0.01,2.31,0.25,0.0,0.05,0.01,0.31
"JM Arbitrage Fund",1.05,0.0,0.0,0.02,1.07,0.3,0.0,0.0,0.02,0.32
"JM Dynamic Bond Fund",0.9,0.0,0.0,0.08,0.98,0.55,0.0,0.0,0.08,0.63
"JM ELSS Tax Saver Fund",2.24,0.0,0.0,0.12,2.36,0.79,0.0,0.0,0.12,0.91
"JM Flexicap Fund",1.93,0.0,0.05,0.0,1.98,0.18,0.0,0.05,0.0,0.23
"JM Focused Fund",2.24,0.0,0.05,0.13,2.42,0.84,0.0,0.05,0.13,1.02
"JM Large Cap Fund",2.25,0.0,0.05,0.09,2.39,0.75,0.0,0.05,0.09,0.89
"JM Liquid Fund",0.25,0.0,0.0,0.01,0.26,0.15,0.0,0.0,0.01,0.16
"JM Low Duration Fund",0.79,0.0,0.0,0.04,0.83,0.34,0.0,0.0,0.04,0.38
"JM Medium to Long Duration Fund",0.97,0.0,0.0,0.05,1.02,0.42,0.0,0.0,0.05,0.47
"JM Midcap Fund",2.13,0.0,0.05,0.01,2.19,0.23,0.0,0.05,0.01,0.29
"JM Overnight Fund",0.14,0.0,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.07
"JM Short Duration Fund",1.16,0.0,0.0,0.03,1.19,0.31,0.0,0.0,0.03,0.34
"JM Value Fund",2.22,0.0,0.05,0.13,2.4,0.82,0.0,0.05,0.13,1.0
"Kotak All Weather Debt FoF",0.15,0.0,0.0,0.0,0.15,0.07,0.0,0.0,0.0,0.07
"Kotak Balanced Advantage Fund",1.54,0.0,0.05,0.06,1.65,0.45,0.0,0.0,0.06,0.51
"Kotak Banking and Financial Services Fund",2.12,0.0,0.05,0.08,2.25,0.61,0.0,0.0,0.08,0.69
"Kotak Banking and PSU Debt Fund",0.76,0.0,0.0,0.05,0.81,0.32,0.0,0.0,0.05,0.37
"Kotak Bluechip Fund",1.64,0.0,0.05,0.07,1.76,0.52,0.0,0.0,0.07,0.59
"Kotak Bond Fund",1.67,0.0,0.0,0.09,1.76,0.55,0.0,0.0,0.09,0.64
"Kotak Bond Short Term Fund",1.13,0.0,0.0,0.05,1.18,0.33,0.0,0.0,0.05,0.38
"Kotak Business Cycle Fund",1.85,0.0,0.05,0.03,1.93,0.27,0.0,0.0,0.03,0.3
"Kotak Consumption Fund",2.24,0.0,0.05,0.09,2.38,0.62,0.0,0.0,0.09,0.71
"Kotak Corporate Bond Fund",0.63,0.0,0.0,0.03,0.66,0.3,0.0,0.0,0.03,0.33
"Kotak Credit Risk Fund",1.55,0.0,0.05,0.1,1.7,0.67,0.0,0.0,0.1,0.77
"Kotak Debt Hybrid Fund",1.61,0.0,0.05,0.06,1.72,0.44,0.0,0.0,0.06,0.5
"Kotak Dynamic Bond Fund",1.25,0.0,0.0,0.06,1.31,0.4,0.0,0.0,0.06,0.46
"Kotak ELSS Tax Saver Fund",1.71,0.0,0.0,0.07,1.78,0.49,0.0,0.0,0.07,0.56
"Kotak Emerging Equity Fund",1.39,0.0,0.05,0.04,1.48,0.34,0.0,0.0,0.04,0.38
"Kotak Equity Arbitrage Fund",0.97,0.0,0.0,0.04,1.01,0.39,0.0,0.0,0.04,0.43
"Kotak Equity Hybrid Fund",1.71,0.0,0.05,0.06,1.82,0.41,0.0,0.0,0.06,0.47
"Kotak Equity Opportunities Fund",1.52,0.0,0.05,0.06,1.63,0.47,0.0,0.0,0.06,0.53
"Kotak Equity Savings Fund",1.73,0.0,0.05,0.08,1.86,0.67,0.0,0.0,0.08,0.75
"Kotak ESG Exclusionary Strategy Fund",2.06,0.0,0.05,0.07,2.18,0.64,0.0,0.0,0.07,0.71
"Kotak Flexicap Fund",1.36,0.0,0.05,0.07,1.48,0.56,0.0,0.0,0.07,0.63
"Kotak Floating Rate Fund",0.6,0.0,0.0,0.02,0.62,0.2,0.0,0.0,0.02,0.22
"Kotak Focused Equity Fund",1.79,0.0,0.05,0.05,1.89,0.47,0.0,0.0,0.05,0.52
"Kotak Gilt Fund",1.42,0.0,0.0,0.06,1.48,0.4,0.0,0.0,0.06,0.46
"Kotak Global Emerging Market Fund",1.45,0.0,0.05,0.16,1.66,1.1,0.0,0.0,0.16,1.26
"Kotak Global Innovation Fund of Fund",1.5,0.0,0.05,0.05,1.6,0.4,0.0,0.0,0.05,0.45
"Kotak Gold ETF",0.55,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0
"Kotak Gold Fund",0.45,0.0,0.05,0.0,0.5,0.15,0.0,0.0,0.0,0.15
"Kotak Healthcare Fund",2.24,0.0,0.05,0.08,2.37,0.62,0.0,0.0,0.08,0.7
"Kotak India EQ Contra Fund",1.83,0.0,0.05,0.07,1.95,0.56,0.0,0.0,0.07,0.63
"Kotak Infrastructure and Economic Reform Fund",1.94,0.0,0.05,0.07,2.06,0.58,0.0,0.0,0.07,0.65
"Kotak International REIT FoF",1.28,0.0,0.05,0.05,1.38,0.45,0.0,0.0,0.05,0.5
"Kotak Liquid Fund",0.32,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.0,0.2
"Kotak Low Duration Fund",1.12,0.0,0.0,0.04,1.16,0.37,0.0,0.0,0.04,0.41
"Kotak Manufacture In India Fund",1.92,0.0,0.05,0.06,2.03,0.44,0.0,0.0,0.06,0.5
"Kotak Medium Term Fund",1.5,0.0,0.0,0.08,1.58,0.55,0.0,0.0,0.08,0.63
"Kotak Money Market Fund",0.33,0.0,0.0,0.03,0.36,0.21,0.0,0.0,0.03,0.24
"Kotak Multi Asset Allocation Fund",1.71,0.0,0.05,0.03,1.79,0.27,0.0,0.0,0.03,0.3
"Kotak Multi Asset Allocator Fund of Fund - Dynamic",0.95,0.0,0.05,0.0,1.0,0.3,0.0,0.0,0.0,0.3
"Kotak Multicap Fund",1.61,0.0,0.05,0.04,1.7,0.38,0.0,0.0,0.04,0.42
"Kotak NASDAQ 100 Fund of Fund",0.65,0.0,0.0,0.0,0.65,0.29,0.0,0.0,0.0,0.29
"Kotak Nifty 100 Low Volatility 30 ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty 1D Rate Liquid ETF",0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty 200 Momentum 30 Index Fund",0.85,0.0,0.0,0.04,0.89,0.36,0.0,0.0,0.04,0.4
"Kotak Nifty 50 ETF",0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty 50 Index Fund",0.5,0.0,0.0,0.01,0.51,0.2,0.0,0.0,0.01,0.21
"Kotak Nifty 50 Value 20 ETF",0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty Alpha 50 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty Bank ETF",0.15,0.0,0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty Financial Services Ex-Bank Index Fund",0.85,0.0,0.0,0.03,0.88,0.2,0.0,0.0,0.03,0.23
"Kotak Nifty G-SEC July 2033 Index Fund",0.38,0.0,0.0,0.02,0.4,0.13,0.0,0.0,0.02,0.15
"Kotak Nifty India Consumption ETF",0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty IT ETF",0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty Midcap 50 ETF",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty MNC ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty Next 50 Index Fund",0.8,0.0,0.0,0.03,0.83,0.31,0.0,0.0,0.03,0.34
"Kotak Nifty PSU Bank ETF",0.49,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty SDL APR 2027 Top 12 Equal Weight Index Fund",0.33,0.0,0.0,0.02,0.35,0.18,0.0,0.0,0.02,0.2
"Kotak Nifty SDL APR 2032 Top 12 Equal Weight Index Fund",0.34,0.0,0.0,0.02,0.36,0.18,0.0,0.0,0.02,0.2
"Kotak Nifty SDL JUL 2026 Index Fund",0.39,0.0,0.0,0.02,0.41,0.18,0.0,0.0,0.02,0.2
"Kotak Nifty SDL JUL 2033 Index Fund",0.43,0.0,0.0,0.02,0.45,0.18,0.0,0.0,0.02,0.2
"Kotak Nifty SDL Plus AAA PSU Bond JUL 2028 60 - 40 Index Fund",0.38,0.0,0.0,0.02,0.4,0.18,0.0,0.0,0.02,0.2
"Kotak Nifty Smallcap 50 Index Fund",1.0,0.0,0.0,0.04,1.04,0.36,0.0,0.0,0.04,0.4
"Kotak Overnight Fund",0.19,0.0,0.0,0.0,0.19,0.08,0.0,0.0,0.0,0.08
"Kotak Pioneer Fund",1.82,0.0,0.05,0.04,1.91,0.48,0.0,0.0,0.04,0.52
"Kotak Quant Fund",1.05,0.0,0.05,0.16,1.26,1.0,0.0,0.0,0.16,1.16
"Kotak S&P BSE Housing Index Fund",0.85,0.0,0.0,0.02,0.87,0.2,0.0,0.0,0.02,0.22
"Kotak S&P BSE SENSEX ETF",0.25,0.0,0.0,0.03,0.28,0.0,0.0,0.0,0.0,0.0
"Kotak Savings Fund",0.76,0.0,0.0,0.05,0.81,0.32,0.0,0.0,0.05,0.37
"Kotak Silver ETF",0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0
"Kotak Silver ETF Fund of Fund",0.55,0.0,0.05,0.0,0.6,0.14,0.0,0.0,0.0,0.14
"Kotak Small Cap Fund",1.56,0.0,0.05,0.04,1.65,0.39,0.0,0.0,0.04,0.43
"LIC MF Aggressive Hybrid Fund",2.24,0.0,0.05,0.19,2.48,1.16,0.0,0.05,0.19,1.4
"LIC MF Arbitrage Fund",0.97,0.0,0.0,0.0,0.97,0.31,0.0,0.0,0.0,0.31
"LIC MF Balanced Advantage Fund",2.09,0.0,0.05,0.06,2.2,0.44,0.0,0.05,0.06,0.55
"LIC MF Banking & PSU Debt Fund",0.75,0.0,0.0,0.03,0.78,0.25,0.0,0.0,0.03,0.28
"LIC MF Banking and Financial Services Fund",2.25,0.0,0.05,0.03,2.33,0.4,0.0,0.05,0.03,0.48
"LIC MF Children's Gift Fund",2.25,0.0,0.0,0.09,2.34,0.95,0.0,0.0,0.08,1.03
"LIC MF Conservative Hybrid Fund",2.0,0.0,0.05,0.2,2.25,1.05,0.0,0.05,0.16,1.26
"LIC MF Dividend Yield Fund",2.24,0.0,0.05,0.2,2.49,1.2,0.0,0.05,0.19,1.44
"LIC MF ELSS Tax Saver",2.06,0.0,0.0,0.06,2.12,0.52,0.0,0.0,0.06,0.58
"LIC MF Equity Savings Fund",1.81,0.0,0.05,0.14,2.0,0.81,0.0,0.05,0.13,0.99
"LIC MF Flexi Cap Fund",2.08,0.0,0.05,0.17,2.3,1.12,0.0,0.05,0.17,1.34
"LIC MF Focused 30 Equity Fund",2.24,0.0,0.05,0.22,2.51,1.3,0.0,0.05,0.21,1.56
"LIC MF Gilt Fund",1.35,0.0,0.05,0.08,1.48,0.63,0.0,0.05,0.08,0.76
"LIC MF Gold ETF Fund of Fund",0.6,0.0,0.05,0.02,0.67,0.19,0.0,0.05,0.02,0.26
"LIC MF Gold Exchange Traded Fund",0.4,0.0,0.0,0.01,0.41,0.0,0.0,0.0,0.0,0.0
"LIC MF Healthcare Fund",2.24,0.0,0.05,0.15,2.44,1.01,0.0,0.05,0.15,1.21
"LIC MF Infrastructure Fund",2.25,0.0,0.05,0.16,2.46,1.01,0.0,0.05,0.15,1.21
"LIC MF Large & Mid Cap Fund",1.85,0.0,0.05,0.03,1.93,0.38,0.0,0.05,0.03,0.46
"LIC MF Large Cap Fund",1.97,0.0,0.05,0.07,2.09,0.63,0.0,0.05,0.07,0.75
"LIC MF Liquid Fund",0.2,0.0,0.0,0.01,0.21,0.15,0.0,0.0,0.01,0.16
"LIC MF Long Term Value Fund",2.24,0.0,0.05,0.22,2.51,1.34,0.0,0.05,0.21,1.6
"LIC MF Low Duration Fund",0.93,0.0,0.0,0.03,0.96,0.24,0.0,0.0,0.03,0.27
"LIC MF Medium to Long Duration Bond Fund",1.21,0.0,0.0,0.01,1.22,0.2,0.0,0.0,0.01,0.21
"LIC MF Mid Cap Fund",2.23,0.0,0.05,0.22,2.5,1.31,0.0,0.05,0.21,1.57
"LIC MF Money Market Fund",0.6,0.0,0.0,0.01,0.61,0.17,0.0,0.0,0.01,0.18
"LIC MF Multi Cap Fund",2.09,0.0,0.05,0.06,2.2,0.44,0.0,0.05,0.06,0.55
"LIC MF Nifty 100 ETF",0.25,0.0,0.0,0.03,0.28,0.0,0.0,0.0,0.0,0.0
"LIC MF Nifty 50 ETF",0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
"LIC MF Nifty 50 Index Fund",1.0,0.0,0.0,0.01,1.01,0.19,0.0,0.0,0.01,0.2
"LIC MF Nifty 8-13 Yr G-SEC ETF",0.15,0.0,0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0
"LIC MF Nifty Midcap 100 ETF",0.15,0.0,0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0
"LIC MF Nifty Next 50 Index Fund",0.88,0.0,0.0,0.02,0.9,0.3,0.0,0.0,0.02,0.32
"LIC MF Overnight Fund",0.2,0.0,0.0,0.0,0.2,0.07,0.0,0.0,0.0,0.07
"LIC MF S & P BSE SENSEX ETF",0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
"LIC MF S & P BSE SENSEX Index Fund",1.0,0.0,0.05,0.03,1.08,0.3,0.0,0.05,0.03,0.38
"LIC MF Short Duration Fund",1.29,0.0,0.0,0.04,1.33,0.33,0.0,0.0,0.04,0.37
"LIC MF Small Cap Fund",2.24,0.0,0.05,0.21,2.5,1.27,0.0,0.05,0.21,1.53
"LIC MF Ultra Short Duration Fund",0.93,0.0,0.0,0.02,0.95,0.23,0.0,0.0,0.02,0.25
"LIC MF Unit Linked Insurance Scheme (ULIS)",2.25,0.0,0.0,0.08,2.33,0.76,0.0,0.0,0.07,0.83
"Mahindra Manulife Aggressive Hybrid Fund",2.05,0.0,0.05,0.07,2.17,0.39,0.0,0.05,0.07,0.51
"Mahindra Manulife Arbitrage Fund",1.14,0.0,0.0,0.03,1.17,0.35,0.0,0.0,0.03,0.38
"Mahindra Manulife Asia Pacific Reits FoF",1.27,0.0,0.05,0.02,1.34,0.33,0.0,0.05,0.02,0.4
