"Scheme Name","Regular Plan - Base TER (%)","Regular Plan - Additional expense as per Regulation 52(6A)(b) (%)","Regular Plan - Additional expense as per Regulation 52(6A)(c) (%)","Regular Plan - GST (%)","Regular Plan - Total TER (%)","Direct Plan - Base TER (%)","Direct Plan - Additional expense as per Regulation 52(6A)(b) (%)","Direct Plan - Additional expense as per Regulation 52(6A)(c) (%)","Direct Plan - GST (%)","Direct Plan - Total TER (%)"
"IDBI Nifty 50 Index Fund",0.88,0.0,0.0,0.02,0.9,0.3,0.0,0.0,0.02,0.32
"IDBI Nifty Next 50 Index Fund",0.88,0.0,0.0,0.02,0.9,0.3,0.0,0.0,0.02,0.32
"IDBI Short Term Bond Fund",0.71,0.0,0.0,0.04,0.75,0.24,0.0,0.0,0.04,0.28
"IDBI Small Cap Fund",2.24,0.01,0.05,0.21,2.51,1.28,0.0,0.05,0.21,1.54
"IDBI Ultra Short Term Fund",0.42,0.0,0.0,0.02,0.44,0.23,0.0,0.0,0.02,0.25
"IIFL Dynamic Bond Fund",0.49,0.0,0.0,0.03,0.52,0.24,0.0,0.0,0.03,0.27
"IIFL ELSS Nifty 50 Tax Saver Index Fund",0.52,0.0,0.0,0.0,0.52,0.27,0.0,0.0,0.0,0.27
"IIFL Focused Equity Fund",1.76,0.0,0.05,0.1,1.91,0.75,0.0,0.05,0.1,0.9
"IIFL Liquid Fund (An Open Ended Liquid Scheme)",0.23,0.0,0.0,0.02,0.25,0.18,0.0,0.0,0.02,0.2
"IIFL Quant Fund",1.5,0.0,0.05,0.03,1.58,0.35,0.0,0.05,0.03,0.43
"Indiabulls Arbitrage Fund",1.21,0.0,0.0,0.0,1.21,0.58,0.0,0.0,0.0,0.58
"Indiabulls Blue Chip Fund",2.25,0.0,0.05,0.12,2.42,1.1,0.0,0.05,0.12,1.27
"Indiabulls Dynamic Bond Fund",0.75,0.0,0.0,0.01,0.76,0.35,0.0,0.0,0.01,0.36
"Indiabulls Equity Hybrid Fund",2.25,0.0,0.05,0.05,2.35,1.45,0.0,0.05,0.05,1.55
"Indiabulls Liquid Fund",0.31,0.0,0.0,0.0,0.31,0.22,0.0,0.0,0.0,0.22
"Indiabulls Nifty50 Exchange Traded Fund",0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.01,0.53
"Indiabulls Overnight Fund",0.23,0.0,0.0,0.0,0.23,0.18,0.0,0.0,0.0,0.18
"Indiabulls Short Term Fund",1.49,0.0,0.0,0.0,1.49,0.38,0.0,0.0,0.0,0.38
"Indiabulls Tax Savings Fund",2.25,0.0,0.0,0.0,2.25,0.5,0.0,0.0,0.0,0.5
"Indiabulls Value Fund",2.25,0.0,0.05,0.0,2.3,0.45,0.0,0.05,0.0,0.5
"Invesco India - Invesco EQQQ NASDAQ-100 ETF Fund of Fund",0.4,0.0,0.0,0.0,0.4,0.14,0.0,0.0,0.0,0.14
"Invesco India - Invesco Global Consumer Trends Fund of Fund",1.41,0.0,0.05,0.06,1.52,0.39,0.0,0.05,0.06,0.5
"Invesco India - Invesco Global Equity Income Fund of Fund",1.25,0.0,0.05,0.08,1.38,0.6,0.0,0.05,0.07,0.72
"Invesco India - Invesco Pan European Equity Fund of Fund",0.85,0.0,0.05,0.05,0.95,0.42,0.0,0.05,0.04,0.51
"Invesco India Arbitrage Fund",1.05,0.0,0.0,0.0,1.05,0.38,0.0,0.0,0.0,0.38
"Invesco India Banking & PSU Debt Fund",0.67,0.0,0.0,0.03,0.7,0.25,0.0,0.0,0.03,0.28
"Invesco India Contra Fund",1.61,0.0,0.05,0.07,1.73,0.49,0.0,0.05,0.07,0.61
"Invesco India Corporate Bond Fund",0.63,0.0,0.0,0.03,0.66,0.25,0.0,0.0,0.03,0.28
"Invesco India Credit Risk Fund",1.5,0.0,0.0,0.0,1.5,0.28,0.0,0.0,0.0,0.28
"Invesco India Dynamic Equity Fund",2.15,0.0,0.05,0.12,2.32,0.79,0.0,0.05,0.11,0.95
"Invesco India Equity & Bond Fund",2.25,0.0,0.05,0.1,2.4,0.62,0.0,0.05,0.09,0.76
"Invesco India Equity Savings Fund",2.15,0.0,0.05,0.09,2.29,0.59,0.0,0.05,0.08,0.72
"Invesco India ESG Equity Fund",2.21,0.0,0.05,0.1,2.36,0.65,0.0,0.05,0.1,0.8
"Invesco India Financial Services Fund",2.24,0.0,0.05,0.13,2.42,0.91,0.0,0.05,0.12,1.08
"Invesco India Flexi Cap Fund",2.07,0.0,0.05,0.05,2.17,0.38,0.0,0.05,0.04,0.47
"Invesco India Focused 20 Equity Fund",1.94,0.0,0.05,0.07,2.06,0.51,0.0,0.05,0.07,0.63
"Invesco India Gilt Fund",1.25,0.0,0.0,0.0,1.25,0.48,0.0,0.0,0.0,0.48
"Invesco India Gold Exchange Traded Fund",0.55,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0
"Invesco India Gold Fund",0.45,0.0,0.0,0.0,0.45,0.16,0.0,0.0,0.0,0.16
"Invesco India Growth Opportunities Fund",1.76,0.0,0.05,0.08,1.89,0.53,0.0,0.05,0.08,0.66
"Invesco India Infrastructure Fund",2.25,0.0,0.05,0.14,2.44,0.89,0.0,0.05,0.14,1.08
"Invesco India Largecap Fund",2.16,0.0,0.0,0.09,2.25,0.72,0.0,0.0,0.09,0.81
"Invesco India Liquid Fund",0.22,0.0,0.0,0.0,0.22,0.15,0.0,0.0,0.0,0.15
"Invesco India Medium Duration Fund",1.3,0.0,0.0,0.05,1.35,0.35,0.0,0.0,0.05,0.4
"Invesco India Midcap Fund",1.81,0.0,0.05,0.09,1.95,0.58,0.0,0.05,0.09,0.72
"Invesco India Money Market Fund",0.53,0.0,0.0,0.02,0.55,0.2,0.0,0.0,0.02,0.22
"Invesco India Multicap Fund",1.84,0.0,0.05,0.08,1.97,0.53,0.0,0.05,0.07,0.65
"Invesco India Nifty 50 Exchange Traded Fund",0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
"Invesco India Nifty G-SEC JUL 2027 Index Fund",0.29,0.0,0.0,0.0,0.29,0.14,0.0,0.0,0.0,0.14
"Invesco India Nifty G-SEC SEP 2032 Index Fund",0.29,0.0,0.0,0.0,0.29,0.14,0.0,0.0,0.0,0.14
"Invesco India Overnight Fund",0.15,0.0,0.0,0.0,0.15,0.09,0.0,0.0,0.0,0.09
"Invesco India PSU Equity Fund",2.25,0.0,0.05,0.13,2.43,0.79,0.0,0.05,0.12,0.96
"Invesco India Short Term Fund",1.16,0.0,0.0,0.04,1.2,0.31,0.0,0.0,0.04,0.35
"Invesco India Smallcap Fund",1.95,0.0,0.05,0.1,2.1,0.63,0.0,0.05,0.1,0.78
"Invesco India Tax Plan",1.91,0.0,0.0,0.12,2.03,0.8,0.0,0.0,0.12,0.92
"Invesco India Treasury Advantage Fund",0.65,0.0,0.0,0.0,0.65,0.32,0.0,0.0,0.0,0.32
"Invesco India Ultra Short Term Fund",0.89,0.0,0.0,0.0,0.89,0.24,0.0,0.0,0.0,0.24
"ITI Arbitrage Fund",0.94,0.0,0.0,0.01,0.95,0.19,0.0,0.0,0.01,0.2
"ITI Balanced Advantage Fund",2.25,0.0,0.05,0.03,2.33,0.3,0.0,0.05,0.03,0.38
"ITI Banking & PSU Debt Fund",0.7,0.0,0.0,0.0,0.7,0.15,0.0,0.0,0.0,0.15
"ITI Banking and Financial Services Fund",2.25,0.0,0.05,0.03,2.33,0.3,0.0,0.05,0.03,0.38
"ITI Conservative Hybrid Fund",1.59,0.0,0.0,0.02,1.61,0.24,0.0,0.0,0.02,0.26
"ITI Dynamic Bond Fund",1.19,0.0,0.0,0.0,1.19,0.14,0.0,0.0,0.0,0.14
"ITI Flexi Cap Fund",2.25,0.0,0.05,0.03,2.33,0.25,0.0,0.05,0.03,0.33
"ITI Large Cap Fund",2.25,0.0,0.05,0.04,2.34,0.3,0.0,0.05,0.04,0.39
"ITI Liquid Fund",0.25,0.0,0.0,0.0,0.25,0.09,0.0,0.0,0.0,0.09
"ITI Long Term Equity Fund",2.25,0.0,0.0,0.04,2.29,0.4,0.0,0.0,0.04,0.44
"ITI Mid Cap Fund",2.25,0.0,0.05,0.04,2.34,0.3,0.0,0.05,0.04,0.39
"ITI Multi Cap Fund",2.23,0.0,0.05,0.05,2.33,0.4,0.0,0.05,0.05,0.5
"ITI Overnight Fund",0.18,0.0,0.0,0.0,0.18,0.08,0.0,0.0,0.0,0.08
"ITI Pharma and Healthcare Fund",2.25,0.0,0.05,0.03,2.33,0.25,0.0,0.05,0.03,0.33
"ITI Small Cap Fund",2.02,0.0,0.05,0.04,2.11,0.35,0.0,0.05,0.04,0.44
"ITI Ultra Short Duration Fund",0.95,0.0,0.0,0.0,0.95,0.1,0.0,0.0,0.0,0.1
"ITI Value Fund",2.25,0.0,0.05,0.03,2.33,0.25,0.0,0.05,0.03,0.33
"JM Arbitrage Fund",1.04,0.0,0.0,0.03,1.07,0.33,0.0,0.0,0.03,0.36
"JM Dynamic Bond Fund",0.91,0.0,0.0,0.07,0.98,0.56,0.0,0.0,0.07,0.63
"JM Equity Hybrid Fund",2.24,0.0,0.05,0.16,2.45,1.2,0.0,0.05,0.16,1.41
"JM Flexicap Fund",2.25,0.0,0.05,0.17,2.47,1.25,0.0,0.05,0.17,1.47
"JM Focused Fund",2.23,0.0,0.05,0.19,2.47,1.35,0.0,0.05,0.19,1.59
"JM Large Cap Fund",2.23,0.0,0.05,0.21,2.49,1.48,0.0,0.05,0.21,1.74
"JM Liquid Fund",0.25,0.0,0.0,0.0,0.25,0.15,0.0,0.0,0.0,0.15
"JM Low Duration Fund",0.77,0.0,0.0,0.02,0.79,0.32,0.0,0.0,0.02,0.34
"JM Medium to Long Duration Fund",0.99,0.0,0.0,0.04,1.03,0.44,0.0,0.0,0.04,0.48
"JM Midcap Fund",2.25,0.0,0.05,0.01,2.31,0.35,0.0,0.05,0.01,0.41
"JM Overnight Fund",0.14,0.0,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.07
"JM Short Duration Fund",1.17,0.0,0.0,0.02,1.19,0.3,0.0,0.0,0.02,0.32
"JM Tax Gain Fund",2.24,0.0,0.0,0.16,2.4,1.26,0.0,0.0,0.16,1.42
"JM Value Fund",2.24,0.0,0.05,0.22,2.51,1.54,0.0,0.05,0.22,1.81
"Kotak All Weather Debt FoF",0.15,0.0,0.0,0.0,0.15,0.07,0.0,0.0,0.0,0.07
"Kotak Balanced Advantage Fund",1.56,0.0,0.05,0.06,1.67,0.43,0.0,0.0,0.06,0.49
"Kotak Banking & Financial Services Fund",2.24,0.0,0.05,0.1,2.39,0.69,0.0,0.0,0.1,0.79
"Kotak Banking and Financial Services Fund",2.21,0.0,0.05,0.04,2.3,0.34,0.0,0.0,0.04,0.38
"Kotak Banking and PSU Debt Fund",0.76,0.0,0.0,0.05,0.81,0.32,0.0,0.0,0.05,0.37
"Kotak Bluechip Fund",1.69,0.0,0.05,0.07,1.81,0.47,0.0,0.0,0.07,0.54
"Kotak Bond Fund",1.68,0.0,0.0,0.09,1.77,0.55,0.0,0.0,0.09,0.64
"Kotak Bond Short Term Fund",1.12,0.0,0.0,0.04,1.16,0.31,0.0,0.0,0.04,0.35
"Kotak Business Cycle Fund",1.86,0.0,0.05,0.02,1.93,0.23,0.0,0.0,0.02,0.25
"Kotak Corporate Bond Fund",0.62,0.0,0.0,0.04,0.66,0.28,0.0,0.0,0.04,0.32
"Kotak Credit Risk Fund",1.55,0.0,0.05,0.1,1.7,0.64,0.0,0.0,0.1,0.74
"Kotak Debt Hybrid Fund",1.67,0.0,0.05,0.06,1.78,0.39,0.0,0.0,0.06,0.45
"Kotak Dynamic Bond Fund",1.25,0.0,0.0,0.05,1.3,0.35,0.0,0.0,0.05,0.4
"Kotak Emerging Equity Fund",1.47,0.0,0.05,0.04,1.56,0.35,0.0,0.0,0.04,0.39
"Kotak Equity Arbitrage Fund",0.97,0.0,0.0,0.04,1.01,0.39,0.0,0.0,0.04,0.43
"Kotak Equity Hybrid Fund",1.77,0.0,0.05,0.06,1.88,0.45,0.0,0.0,0.06,0.51
"Kotak Equity Opportunities Fund",1.57,0.0,0.05,0.06,1.68,0.43,0.0,0.0,0.06,0.49
"Kotak Equity Savings Fund",1.87,0.0,0.05,0.13,2.05,0.88,0.0,0.0,0.13,1.01
"Kotak ESG Opportunities Fund",2.02,0.0,0.05,0.07,2.14,0.34,0.0,0.0,0.07,0.41
"Kotak Flexicap Fund",1.4,0.0,0.05,0.08,1.53,0.55,0.0,0.0,0.08,0.63
"Kotak Floating Rate Fund",0.6,0.0,0.0,0.02,0.62,0.2,0.0,0.0,0.02,0.22
"Kotak Focused Equity Fund",1.83,0.0,0.05,0.06,1.94,0.4,0.0,0.0,0.06,0.46
"Kotak Gilt Fund",1.42,0.0,0.0,0.05,1.47,0.35,0.0,0.0,0.05,0.4
"Kotak Global Emerging Market Fund",1.45,0.0,0.05,0.16,1.66,1.0,0.0,0.0,0.16,1.16
"Kotak Global Innovation Fund of Fund",1.5,0.0,0.05,0.04,1.59,0.31,0.0,0.0,0.04,0.35
"Kotak Gold ETF",0.55,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0
"Kotak Gold Fund",0.45,0.0,0.05,0.0,0.5,0.15,0.0,0.0,0.0,0.15
"Kotak India EQ Contra Fund",1.95,0.0,0.05,0.1,2.1,0.65,0.0,0.0,0.1,0.75
"Kotak Infrastructure and Economic Reform Fund",2.12,0.0,0.05,0.12,2.29,0.78,0.0,0.0,0.12,0.9
"Kotak International REIT FoF",1.28,0.0,0.05,0.05,1.38,0.44,0.0,0.0,0.05,0.49
"Kotak Liquid Fund",0.32,0.0,0.0,0.0,0.32,0.2,0.0,0.0,0.0,0.2
"Kotak Low Duration Fund",1.12,0.0,0.0,0.05,1.17,0.37,0.0,0.0,0.05,0.42
"Kotak Manufacture In India Fund",2.04,0.0,0.05,0.06,2.15,0.46,0.0,0.0,0.06,0.52
"Kotak Medium Term Fund",1.5,0.0,0.0,0.08,1.58,0.5,0.0,0.0,0.08,0.58
"Kotak Money Market Fund",0.33,0.0,0.0,0.03,0.36,0.23,0.0,0.0,0.03,0.26
"Kotak Multi Asset Allocator Fund of Fund - Dynamic",0.83,0.0,0.05,0.0,0.88,0.13,0.0,0.0,0.0,0.13
"Kotak Multicap Fund",1.74,0.0,0.05,0.04,1.83,0.2,0.0,0.0,0.04,0.24
"Kotak NASDAQ 100 Fund of Fund",0.65,0.0,0.0,0.02,0.67,0.25,0.0,0.0,0.02,0.27
"Kotak Nifty 100 Low Volatility 30 ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty 1D Rate Liquid ETF",0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty 50 ETF",0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty 50 Index Fund",0.5,0.0,0.0,0.01,0.51,0.17,0.0,0.0,0.01,0.18
"Kotak Nifty 50 Value 20 ETF",0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty Alpha 50 ETF",0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty Bank ETF",0.17,0.0,0.0,0.01,0.18,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty India Consumption ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty IT ETF",0.22,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty Midcap 50 ETF",0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty MNC ETF",0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty Next 50 Index Fund",0.8,0.0,0.0,0.03,0.83,0.28,0.0,0.0,0.03,0.31
"Kotak Nifty PSU Bank ETF",0.49,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0
"Kotak Nifty SDL APR 2027 Top 12 Equal Weight Index Fund",0.33,0.0,0.0,0.02,0.35,0.18,0.0,0.0,0.02,0.2
"Kotak Nifty SDL APR 2032 Top 12 Equal Weight Index Fund",0.34,0.0,0.0,0.02,0.36,0.18,0.0,0.0,0.02,0.2
"Kotak Nifty SDL JUL 2026 Index Fund",0.38,0.0,0.0,0.02,0.4,0.18,0.0,0.0,0.02,0.2
"Kotak Nifty SDL JUL 2028 Index Fund",0.42,0.0,0.0,0.03,0.45,0.19,0.0,0.0,0.03,0.22
"Kotak Nifty SDL JUL 2033 Index Fund",0.43,0.0,0.0,0.02,0.45,0.18,0.0,0.0,0.02,0.2
"Kotak Nifty SDL Plus AAA PSU Bond JUL 2028 60 - 40 Index Fund",0.37,0.0,0.0,0.02,0.39,0.18,0.0,0.0,0.02,0.2
"Kotak Nifty SDL Plus AAA PSU Bond JUL 2028 60:40 Index Fund",0.37,0.0,0.0,0.02,0.39,0.18,0.0,0.0,0.02,0.2
"Kotak Nifty Smallcap 50 Index Fund",1.0,0.0,0.0,0.04,1.04,0.36,0.0,0.0,0.04,0.4
"Kotak Overnight Fund",0.19,0.0,0.0,0.0,0.19,0.07,0.0,0.0,0.0,0.07
"Kotak Pioneer Fund",1.82,0.0,0.05,0.05,1.92,0.39,0.0,0.0,0.05,0.44
"Kotak S&P BSE SENSEX ETF",0.25,0.0,0.0,0.03,0.28,0.0,0.0,0.0,0.0,0.0
"Kotak Savings Fund",0.76,0.0,0.0,0.04,0.8,0.32,0.0,0.0,0.04,0.36
"Kotak Silver ETF",0.45,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0
"Kotak Silver ETF Fund of Fund",0.55,0.0,0.05,0.0,0.6,0.15,0.0,0.0,0.0,0.15
"Kotak Small Cap Fund",1.61,0.0,0.05,0.05,1.71,0.4,0.0,0.0,0.05,0.45
"Kotak Tax Saver Fund",1.76,0.0,0.0,0.08,1.84,0.52,0.0,0.0,0.08,0.6
"LIC MF Arbitrage Fund",0.97,0.0,0.0,0.0,0.97,0.31,0.0,0.0,0.0,0.31
"LIC MF Balanced Advantage Fund",2.05,0.0,0.05,0.03,2.13,0.28,0.0,0.05,0.03,0.36
"LIC MF Banking & PSU Debt Fund",0.8,0.0,0.0,0.03,0.83,0.25,0.0,0.0,0.03,0.28
"LIC MF Banking and Financial Services Fund",2.25,0.0,0.05,0.21,2.51,1.29,0.0,0.05,0.2,1.54
"LIC MF Bond Fund",0.7,0.0,0.0,0.01,0.71,0.2,0.0,0.0,0.01,0.21
"LIC MF Children's Gift Fund",2.25,0.0,0.0,0.23,2.48,1.65,0.0,0.0,0.21,1.86
"LIC MF Debt Hybrid Fund",2.0,0.0,0.05,0.2,2.25,1.12,0.0,0.05,0.17,1.34
"LIC MF Equity Hybrid Fund",2.25,0.0,0.05,0.19,2.49,1.19,0.0,0.05,0.19,1.43
"LIC MF Flexi Cap Fund",2.25,0.0,0.05,0.24,2.54,1.46,0.0,0.05,0.23,1.74
"LIC MF Government Securities Fund",1.35,0.0,0.05,0.08,1.48,0.63,0.0,0.05,0.08,0.76
"LIC MF Infrastructure Fund",2.25,0.0,0.05,0.22,2.52,1.23,0.0,0.05,0.19,1.47
"LIC MF Large & Mid Cap Fund",1.9,0.0,0.05,0.09,2.04,0.7,0.0,0.05,0.09,0.84
"LIC MF Large Cap Fund",2.17,0.0,0.05,0.17,2.39,1.17,0.0,0.05,0.17,1.39
"LIC MF Liquid Fund",0.29,0.0,0.0,0.01,0.3,0.15,0.0,0.0,0.01,0.16
"LIC MF Money Market Fund",0.6,0.0,0.0,0.01,0.61,0.17,0.0,0.0,0.01,0.18
"LIC MF Multi Cap Fund",2.24,0.0,0.05,0.09,2.38,0.58,0.0,0.05,0.09,0.72
"LIC MF Nifty 100 ETF",0.25,0.0,0.0,0.03,0.28,0.0,0.0,0.0,0.0,0.0
"LIC MF Nifty 50 ETF",0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
"LIC MF Nifty 50 Index Fund",1.0,0.0,0.0,0.01,1.01,0.19,0.0,0.0,0.01,0.2
"LIC MF Nifty 8-13 Yr G-SEC ETF",0.15,0.0,0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0
"LIC MF Overnight Fund",0.2,0.0,0.0,0.0,0.2,0.07,0.0,0.0,0.0,0.07
"LIC MF S & P BSE SENSEX ETF",0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
"LIC MF S & P BSE SENSEX Index Fund",1.0,0.0,0.05,0.03,1.08,0.3,0.0,0.05,0.03,0.38
"LIC MF Savings Fund",0.8,0.0,0.0,0.03,0.83,0.24,0.0,0.0,0.03,0.27
"LIC MF Short Term Debt Fund",1.4,0.0,0.0,0.04,1.44,0.34,0.0,0.0,0.03,0.37
"LIC MF Tax Plan",2.25,0.0,0.0,0.2,2.45,1.28,0.0,0.0,0.19,1.47
"LIC MF Ultra Short Term Fund",1.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.75
"LIC MF Unit Linked Insurance Scheme (ULIS)",2.25,0.0,0.0,0.24,2.49,1.44,0.0,0.0,0.23,1.67
"Mahindra Manulife Aggressive Hybrid Fund",2.19,0.0,0.05,0.07,2.31,0.51,0.0,0.05,0.07,0.63
"Mahindra Manulife Arbitrage Fund",1.12,0.0,0.0,0.03,1.15,0.32,0.0,0.0,0.03,0.35
"Mahindra Manulife Asia Pacific Reits FoF",1.29,0.0,0.05,0.04,1.38,0.34,0.0,0.05,0.04,0.43
"Mahindra Manulife Balanced Advantage Fund",2.2,0.0,0.05,0.07,2.32,0.5,0.0,0.05,0.07,0.62
"Mahindra Manulife Consumption Fund",2.24,0.0,0.05,0.1,2.39,0.68,0.0,0.05,0.1,0.83
"Mahindra Manulife Dynamic Bond Fund",1.52,0.0,0.0,0.06,1.58,0.45,0.0,0.0,0.06,0.51
"Mahindra Manulife ELSS Fund",2.22,0.0,0.0,0.08,2.3,0.62,0.0,0.0,0.08,0.7
"Mahindra Manulife Equity Savings Fund",2.25,0.0,0.05,0.09,2.39,0.58,0.0,0.05,0.09,0.72
"Mahindra Manulife Flexi Cap Fund",2.08,0.0,0.05,0.04,2.17,0.34,0.0,0.05,0.04,0.43
"Mahindra Manulife Focused Fund",2.17,0.0,0.05,0.07,2.29,0.47,0.0,0.05,0.07,0.59
"Mahindra Manulife Large & Mid Cap Fund",2.02,0.0,0.05,0.05,2.12,0.4,0.0,0.05,0.05,0.5
"Mahindra Manulife Large Cap Fund",2.25,0.0,0.05,0.09,2.39,0.59,0.0,0.05,0.09,0.73
"Mahindra Manulife Liquid Fund",0.25,0.0,0.0,0.01,0.26,0.14,0.0,0.0,0.01,0.15
"Mahindra Manulife Low Duration Fund",1.02,0.0,0.0,0.03,1.05,0.27,0.0,0.0,0.03,0.3
"Mahindra Manulife Mid Cap Fund",2.02,0.0,0.05,0.07,2.14,0.51,0.0,0.05,0.07,0.63
"Mahindra Manulife Multi Cap Fund",1.94,0.0,0.05,0.05,2.04,0.39,0.0,0.05,0.05,0.49
"Mahindra Manulife Overnight Fund",0.21,0.0,0.0,0.01,0.22,0.11,0.0,0.0,0.01,0.12
"Mahindra Manulife Short Duration Fund",1.23,0.0,0.0,0.02,1.25,0.27,0.0,0.0,0.02,0.29
"Mahindra Manulife Small Cap Fund",2.18,0.0,0.05,0.06,2.29,0.43,0.0,0.05,0.06,0.54
"Mahindra Manulife Ultra Short Duration Fund",0.68,0.0,0.0,0.03,0.71,0.26,0.0,0.0,0.03,0.29
"Mirae Asset Arbitrage Fund",0.94,0.0,0.0,0.03,0.97,0.24,0.0,0.0,0.03,0.27
"Mirae Asset Balanced Advantage Fund",2.05,0.0,0.05,0.1,2.2,0.6,0.0,0.05,0.1,0.75
"Mirae Asset Banking and Financial Services Fund",1.99,0.0,0.05,0.07,2.11,0.42,0.0,0.05,0.07,0.54
"Mirae Asset Banking and PSU Debt Fund",0.78,0.0,0.0,0.04,0.82,0.34,0.0,0.0,0.04,0.38
"Mirae Asset Cash Management Fund",0.23,0.0,0.0,0.02,0.25,0.13,0.0,0.0,0.02,0.15
"Mirae Asset Cash Management Fund",0.23,0.0,0.0,0.02,0.25,0.12,0.0,0.0,0.02,0.14
"Mirae Asset Corporate Bond Fund",0.85,0.0,0.0,0.06,0.91,0.41,0.0,0.0,0.06,0.47
"Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund",0.54,0.0,0.0,0.01,0.55,0.14,0.0,0.0,0.01,0.15
"Mirae Asset Dynamic Bond Fund",1.1,0.0,0.0,0.01,1.11,0.16,0.0,0.0,0.01,0.17
"Mirae Asset Emerging Bluechip Fund",1.48,0.0,0.05,0.08,1.61,0.49,0.0,0.05,0.08,0.62
"Mirae Asset Equity Allocator Fund of Fund",0.11,0.0,0.03,0.0,0.14,0.0,0.0,0.03,0.0,0.03
"Mirae Asset Equity Savings Fund",1.37,0.0,0.0,0.05,1.42,0.37,0.0,0.0,0.05,0.42
"Mirae Asset Flexi Cap Fund",2.14,0.0,0.05,0.09,2.28,0.55,0.0,0.05,0.09,0.69
"Mirae Asset Focused Fund",1.63,0.0,0.05,0.06,1.74,0.38,0.0,0.05,0.06,0.49
"Mirae Asset Global Electric & Autonomous Vehicles Etfs Fund of Fund",0.46,0.0,0.05,0.0,0.51,0.12,0.0,0.05,0.0,0.17
"Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund",0.32,0.0,0.05,0.0,0.37,0.1,0.0,0.05,0.0,0.15
"Mirae Asset Gold ETF",0.34,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Great Consumer Fund",1.87,0.0,0.05,0.05,1.97,0.33,0.0,0.05,0.05,0.43
"Mirae Asset Hang Seng Tech ETF",0.49,0.0,0.0,0.08,0.57,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Hang Seng Tech ETF",0.43,0.0,0.0,0.08,0.51,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Hang Seng Tech ETF Fund of Fund",0.5,0.0,0.05,0.01,0.56,0.05,0.0,0.05,0.01,0.11
"Mirae Asset Hang Seng Tech ETF Fund of Fund",0.56,0.0,0.05,0.03,0.64,0.12,0.0,0.05,0.03,0.2
"Mirae Asset Healthcare Fund",1.95,0.0,0.05,0.07,2.07,0.44,0.0,0.05,0.07,0.56
"Mirae Asset Hybrid-Equity Fund",1.65,0.0,0.05,0.04,1.74,0.27,0.0,0.05,0.04,0.36
"Mirae Asset Large Cap Fund",1.43,0.0,0.05,0.06,1.54,0.39,0.0,0.05,0.06,0.5
"Mirae Asset Midcap Fund",1.62,0.0,0.05,0.06,1.73,0.41,0.0,0.05,0.06,0.52
"Mirae Asset Money Market Fund",0.62,0.0,0.0,0.04,0.66,0.25,0.0,0.0,0.03,0.28
"Mirae Asset Nifty 100 ESG Sector Leaders ETF",0.5,0.0,0.0,0.08,0.58,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty 100 ESG Sector Leaders Fund of Fund",0.41,0.0,0.05,0.01,0.47,0.01,0.0,0.05,0.01,0.07
"Mirae Asset Nifty 100 Low Volatility 30 ETF",0.26,0.0,0.0,0.03,0.29,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty 50 ETF (Man50Etf)",0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty 8-13 Yr G-SEC ETF",0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
"Mirae Asset Nifty AAA PSU Bond Plus SDL APR 2026 50:50 Index Fund",0.47,0.0,0.0,0.01,0.48,0.12,0.0,0.0,0.01,0.13
